Theft_Status,Occurrence_Hour,Occurrence_Month,Premises_Type,Bike_Cost,Region
1,19,5,Apartment,650,Toronto
1,10,5,Apartment,400,Toronto
1,22,5,Apartment,300,Downtown
1,20,5,Apartment,500,Downtown
1,23,5,Outside,700,Downtown
1,10,5,Apartment,900,Toronto
1,17,5,Apartment,500,Downtown
1,9,5,Apartment,400,Toronto
0,15,5,House,150,Toronto
1,13,5,Apartment,1872,Downtown
1,0,5,Apartment,1000,Downtown
1,0,5,Apartment,700,Downtown
1,15,5,House,2000,Toronto
1,21,5,Outside,449.989990234375,North York
1,16,6,Apartment,350,North York
0,10,6,Outside,1500,Downtown
1,16,6,Apartment,350,North York
1,23,5,Outside,300,Downtown
1,16,6,Outside,1000,Downtown
1,0,5,Apartment,0,Toronto
1,21,6,Outside,0,North York
1,12,6,Commercial,200,Scarborough
1,23,6,House,200,Toronto
1,21,6,Outside,1220.40002441406,Downtown
1,22,6,Apartment,350,Downtown
1,8,6,Apartment,1250,Midtown
1,21,6,Commercial,500,Downtown
1,20,6,Educational,200,Downtown
1,8,6,Apartment,1250,Midtown
1,12,5,Outside,2000,Downtown
1,22,6,House,700,Downtown
1,12,5,Outside,2000,Downtown
1,12,6,Outside,1400,Midtown
1,20,6,House,0,Toronto
1,23,6,Other,800,Downtown
1,19,6,House,150,Toronto
1,10,6,Other,800,Midtown
1,21,6,Outside,460,North York
1,17,6,Other,450,Toronto
1,18,6,House,1337,Midtown
1,16,6,Apartment,500,Toronto
1,12,6,Other,1400,Midtown
1,12,6,Apartment,470,Toronto
1,11,6,Outside,500,North York
1,16,6,Apartment,600,Toronto
1,4,6,Other,450,Downtown
1,19,6,Commercial,338,Downtown
1,1,6,Outside,230,Downtown
1,16,6,Apartment,600,Downtown
1,13,6,House,150,Toronto
1,13,6,Apartment,0,Downtown
1,20,6,Apartment,650,Downtown
1,17,6,Apartment,820,Toronto
1,1,6,House,0,Midtown
1,1,6,House,0,Midtown
1,17,6,Apartment,1000,Downtown
1,5,6,House,2000,Toronto
1,0,6,Outside,300,Downtown
1,19,6,Outside,300,Downtown
1,4,6,Other,564.97998046875,Downtown
1,4,6,House,460,Midtown
1,10,6,Outside,359.989990234375,Downtown
1,21,6,Apartment,1500,Toronto
1,19,6,Outside,1049.77001953125,North York
1,22,6,Educational,1000,Toronto
1,22,6,Outside,240,Downtown
1,22,6,Educational,1000,Toronto
1,16,6,House,400,Downtown
0,13,6,Commercial,2000,Downtown
1,5,6,House,2000,Downtown
1,17,6,Outside,1500,Midtown
1,12,6,Apartment,1049,North York
1,19,6,Outside,860,North York
1,20,6,Outside,500,Downtown
1,20,6,Outside,0,Downtown
1,20,6,Outside,0,Downtown
1,23,6,Apartment,310,Downtown
1,22,6,Other,1500,Toronto
1,10,6,Outside,440,Downtown
1,14,6,Other,1000,Toronto
1,8,6,Outside,150,Toronto
1,19,6,Apartment,650,North York
1,19,6,Apartment,1000,Downtown
1,22,6,Commercial,446.350006103516,Downtown
1,0,6,House,349,Downtown
1,18,6,Apartment,300,Downtown
1,18,6,House,800,Downtown
1,18,6,Other,800,Midtown
1,18,6,Other,800,Midtown
1,20,6,Commercial,1000,Downtown
1,3,6,Outside,1500,Midtown
1,17,6,Apartment,550,Midtown
1,16,2,Educational,1000,Downtown
1,0,5,Other,1800,Downtown
1,18,6,House,800,Toronto
1,6,7,Outside,550,Downtown
1,13,6,Apartment,200,Midtown
1,9,7,Apartment,500,Toronto
1,14,7,Commercial,1000,Downtown
1,5,6,Apartment,282.489990234375,Toronto
1,17,7,House,200,North York
1,12,7,House,350,North York
1,11,6,Apartment,1000,North York
1,17,7,Apartment,600,Downtown
1,13,6,Apartment,600,Downtown
1,23,6,Apartment,926,Scarborough
1,20,7,Educational,155,Downtown
1,9,7,Outside,300,Downtown
1,15,7,Outside,400,Downtown
1,12,7,Outside,330,Downtown
1,19,7,Outside,400,North York
1,18,7,Commercial,450,Downtown
0,18,7,Commercial,450,Downtown
1,19,7,Outside,200,North York
1,21,7,Apartment,459,North York
1,11,7,Apartment,2000,Toronto
1,16,7,Outside,600,Toronto
1,18,7,Educational,50,Downtown
1,21,7,Outside,109.98999786377,North York
1,11,6,Other,900,Toronto
1,18,7,Apartment,0,Downtown
1,8,7,Outside,800,Midtown
1,11,6,Other,900,Toronto
1,11,6,Other,900,Toronto
1,11,6,Other,900,Toronto
1,14,7,Other,600,Downtown
1,9,7,Apartment,400,Downtown
1,16,7,Apartment,499,North York
1,10,7,Apartment,0,Scarborough
1,1,7,Apartment,500,Midtown
1,4,7,Other,300,Midtown
1,4,7,Other,170,Midtown
1,4,7,Other,550,Midtown
1,23,7,House,500,Downtown
1,23,7,House,600,Downtown
1,18,7,Apartment,750,North York
1,6,7,House,500,Toronto
1,17,7,Apartment,406.790008544922,North York
1,19,7,Outside,190,Midtown
1,23,7,House,1607.96997070313,Toronto
1,14,7,Commercial,1300,Midtown
1,4,7,House,1600,Toronto
1,10,7,Apartment,1500,North York
1,10,7,Outside,975,Downtown
1,10,7,Apartment,1500,North York
1,19,7,Outside,499.989990234375,Toronto
1,11,7,Other,700,North York
1,12,7,Commercial,539,Toronto
1,11,7,Other,1200,North York
1,20,7,Outside,1500,Scarborough
1,19,7,Outside,499.989990234375,Toronto
1,18,7,Outside,1100,Midtown
1,12,7,Other,500,Midtown
1,19,7,House,324,North York
1,0,7,Outside,2000,Downtown
1,10,7,Apartment,600,Toronto
1,2,7,House,250,Midtown
1,11,7,House,1000,Toronto
1,11,7,House,1000,Toronto
1,10,7,Apartment,0,Toronto
1,11,7,House,1476.57995605469,Toronto
1,17,7,Outside,650,Downtown
1,15,7,Outside,1000,Midtown
1,11,7,Outside,400,Toronto
1,11,7,House,1017.83001708984,Toronto
1,14,7,Outside,370,Downtown
1,14,7,Apartment,500,Scarborough
1,15,7,Outside,800,North York
1,14,7,Apartment,250,Scarborough
1,18,7,Other,350,Downtown
1,23,7,Apartment,530,Downtown
1,19,7,Outside,200,Toronto
1,9,7,Outside,1200,Toronto
1,14,7,Apartment,1100,Downtown
1,3,7,House,400,Downtown
1,13,7,Outside,1500,Downtown
1,14,7,Apartment,1200,Downtown
1,1,7,House,1000,Scarborough
1,1,7,House,600,Scarborough
1,18,7,House,1000,Toronto
1,0,7,Outside,1899.98999023438,Toronto
1,20,7,House,650,Toronto
1,6,7,Other,700,Scarborough
1,13,7,Apartment,1500,Midtown
1,14,7,House,1500,Toronto
1,23,7,Outside,1400,Midtown
1,16,7,Apartment,1000,North York
1,0,7,Apartment,350,North York
1,18,7,Apartment,750,Toronto
1,11,7,Commercial,600,Downtown
1,13,7,House,1000,Scarborough
1,13,7,House,1000,Scarborough
1,23,8,Commercial,1200,Downtown
1,1,8,Commercial,1200,Downtown
1,17,7,Other,200,North York
1,1,7,House,400,Toronto
1,17,8,House,700,Midtown
1,0,7,House,800,Toronto
1,23,5,House,2000,Midtown
1,13,8,Educational,499,Downtown
1,12,3,Apartment,2000,Downtown
1,23,8,Apartment,700,Toronto
1,21,7,House,500,Toronto
1,21,7,House,450,Toronto
1,10,8,House,0,Downtown
1,9,6,Apartment,1300,Scarborough
1,7,8,Outside,400,Midtown
1,11,8,Outside,659.989990234375,Downtown
1,9,8,House,711.890014648438,Toronto
1,10,8,House,0,Downtown
1,12,8,Commercial,2033.97998046875,Downtown
1,23,8,House,0,Downtown
1,18,8,Apartment,406,North York
1,0,8,Apartment,1129.98999023438,Downtown
1,0,8,House,200,Downtown
1,16,8,Outside,600,Midtown
1,3,8,Outside,500,Downtown
1,10,8,Outside,0,Downtown
1,13,8,Apartment,200,Downtown
1,19,8,House,800,Toronto
1,21,8,Apartment,0,Midtown
1,20,8,Outside,500,Downtown
1,8,8,Other,1000,Downtown
1,22,8,Apartment,900,Midtown
1,1,8,House,750,Midtown
1,4,8,House,1000,Toronto
1,7,8,Outside,0,Downtown
1,19,8,Other,600,Midtown
1,0,8,Apartment,550,Toronto
1,10,8,House,300,North York
1,20,7,Other,1700,Downtown
1,3,8,Apartment,1200,Downtown
1,14,8,Apartment,1200,Toronto
1,12,8,Commercial,1200,North York
1,14,8,Outside,500,North York
1,21,8,Other,200,Downtown
1,12,8,House,1250,Downtown
1,15,8,Other,999.97998046875,Downtown
1,15,8,Other,459.989990234375,Downtown
1,15,8,Other,499.989990234375,Downtown
1,15,8,Other,249.990005493164,Downtown
1,1,8,Apartment,600,Downtown
1,15,8,Other,919.97998046875,Downtown
1,15,8,Other,999.97998046875,Downtown
1,15,8,Other,169.990005493164,Downtown
1,18,8,Other,300,Downtown
1,15,8,Other,549.989990234375,Downtown
1,15,8,Other,619.989990234375,Downtown
1,15,8,Other,659.989990234375,Downtown
1,15,8,Other,659.989990234375,Downtown
1,15,8,Other,629.989990234375,Downtown
1,15,8,Other,919.97998046875,Downtown
1,2,8,Other,300,Downtown
1,15,8,Other,299.989990234375,Downtown
1,17,8,Educational,1400,Downtown
1,19,8,Apartment,736,North York
1,21,8,Apartment,500,Toronto
1,17,8,Other,0,Downtown
1,17,8,Commercial,100,Scarborough
1,20,8,Apartment,600,North York
1,19,8,Apartment,750,North York
1,17,8,Commercial,1200,Downtown
1,12,8,Apartment,0,Toronto
1,22,7,Apartment,600,North York
1,16,8,Outside,799.989990234375,Midtown
1,18,8,Commercial,1000,Downtown
1,18,8,Apartment,1500,Midtown
1,15,8,House,200,North York
1,23,7,Commercial,500,Downtown
1,21,8,House,1500,Toronto
1,18,8,Apartment,1500,Midtown
1,13,8,Other,0,Midtown
1,20,8,Apartment,900,Toronto
1,20,8,Apartment,900,Toronto
1,11,8,Apartment,500,Toronto
1,23,8,Outside,1200,Downtown
1,22,8,Apartment,1100,Toronto
1,22,8,Commercial,300,Midtown
1,18,8,Outside,1500,Midtown
1,19,8,Apartment,200,Downtown
1,20,8,Other,500,Midtown
1,10,8,House,1200,Scarborough
1,15,8,Educational,1200,Downtown
1,0,8,Other,600,Midtown
1,10,8,Apartment,399,Midtown
1,20,8,Other,700,Downtown
1,19,8,Commercial,350,Toronto
1,16,8,Apartment,700,Midtown
1,0,8,House,770,Toronto
1,22,8,Other,200,Toronto
1,13,8,Apartment,519,Midtown
1,21,8,Commercial,300,Toronto
1,3,8,Other,1130,Downtown
1,1,8,House,150,North York
1,1,8,House,600,North York
1,16,8,Apartment,349,Downtown
1,22,8,Apartment,300,North York
1,0,8,Outside,1371,Toronto
1,9,8,Other,350,Midtown
1,21,7,Other,854.27001953125,North York
1,13,8,Commercial,550,Midtown
1,18,8,Other,500,Toronto
1,23,8,Other,500,Scarborough
1,14,8,Apartment,300,Downtown
1,16,8,Outside,100,Downtown
1,15,8,Outside,1200,Downtown
1,18,8,Outside,700,Downtown
1,0,9,Other,500,Scarborough
1,19,9,Outside,350,Downtown
1,11,8,Outside,200,North York
1,2,9,House,600,Downtown
1,2,9,House,700,Downtown
1,12,8,House,1500,Toronto
1,16,9,Outside,600,North York
1,17,9,Commercial,600,Downtown
1,0,9,Apartment,1000,Downtown
1,0,9,Apartment,2000,Downtown
1,15,9,Commercial,200,Midtown
1,16,7,Commercial,2000,Scarborough
1,16,9,Apartment,0,Midtown
1,12,9,Apartment,700,Toronto
1,1,9,Outside,530,Downtown
1,12,9,Apartment,650,North York
1,12,9,Commercial,760,Midtown
1,14,9,Commercial,700,North York
1,17,9,Other,500,Downtown
1,17,9,Apartment,700,Downtown
1,10,9,Educational,160,Downtown
1,12,9,Outside,1700,Downtown
1,0,9,House,50,Downtown
1,16,9,House,800,Downtown
1,16,9,Outside,1200,Downtown
1,13,9,Commercial,759.989990234375,Toronto
1,12,9,House,279,Toronto
1,20,9,House,1000,Scarborough
1,12,9,Outside,400,Downtown
1,20,9,Apartment,200,Downtown
1,8,9,Transit,170,North York
1,15,9,Outside,1100,Toronto
1,2,9,Apartment,175,Downtown
1,10,9,Outside,1400,Downtown
1,17,9,House,500,Midtown
1,9,9,Educational,1000,Toronto
1,10,9,Outside,0,Downtown
1,10,9,Outside,0,Downtown
1,11,9,Transit,600,Scarborough
1,9,9,Transit,178,North York
1,0,9,Apartment,0,North York
1,21,9,Outside,1000,Downtown
1,23,9,Apartment,360,Downtown
1,23,9,Apartment,300,Downtown
1,6,9,Outside,2000,Downtown
1,21,9,Outside,100,Midtown
1,17,9,Apartment,300,Midtown
1,10,9,Other,900,Midtown
1,21,9,Outside,500,Downtown
1,16,9,Outside,670,Downtown
1,23,9,House,467,Toronto
1,1,9,Apartment,300,Downtown
1,11,9,Educational,1281.42004394531,Midtown
1,21,9,Educational,100,Downtown
1,23,9,Apartment,110,Downtown
1,22,9,Apartment,1000,Downtown
1,0,9,Other,650,Toronto
1,23,9,Apartment,110,Downtown
1,17,9,Apartment,1400,North York
1,0,9,Apartment,1125.61999511719,Downtown
1,23,9,House,100,Toronto
1,17,9,Apartment,1400,North York
1,18,9,Other,950,Toronto
1,0,9,Outside,689,North York
1,16,9,Apartment,0,Midtown
1,13,9,Educational,599,Downtown
1,18,9,Educational,700,Downtown
1,23,9,Apartment,500,Downtown
1,11,9,Apartment,0,Downtown
1,6,9,Apartment,1000,Downtown
1,8,9,Educational,400,Downtown
1,19,9,Other,100,Toronto
1,12,9,Educational,800,Downtown
1,17,9,Commercial,400,Downtown
1,13,9,Outside,1467,Downtown
1,13,9,Outside,566,Downtown
1,22,9,House,250,Downtown
1,2,10,Other,700,Toronto
1,19,9,Apartment,350,Toronto
1,9,10,Apartment,500,Toronto
1,21,10,House,1700,Scarborough
1,12,10,Other,0,Downtown
1,0,9,House,600,Toronto
1,9,10,Apartment,300,Downtown
1,21,10,Apartment,200,Downtown
1,21,10,House,500,Downtown
1,18,10,Apartment,750,Downtown
1,19,10,Apartment,775,Toronto
1,14,10,Outside,500,Downtown
1,7,10,Outside,350,Toronto
1,19,10,Apartment,0,Downtown
1,16,10,Outside,900,Toronto
1,19,9,Commercial,500,Downtown
1,20,10,Apartment,200,North York
1,23,10,Other,0,Downtown
1,0,10,Outside,1250,Downtown
1,14,10,Other,450,North York
1,4,10,House,1300,Downtown
1,14,10,Commercial,1000,Downtown
1,17,10,Apartment,300,Downtown
1,17,10,Apartment,300,Downtown
1,1,10,House,800,Downtown
1,2,10,Apartment,500,Scarborough
1,22,10,Apartment,1000,Toronto
1,11,10,Commercial,399,Downtown
1,23,10,House,500,Toronto
1,23,10,House,680,Downtown
1,5,10,Apartment,800,Downtown
1,15,10,Commercial,200,Downtown
0,9,10,Apartment,800,Toronto
1,3,10,House,1500,North York
1,17,10,Outside,580,Downtown
1,9,9,Apartment,0,Midtown
1,16,10,House,450,Toronto
1,19,10,House,1000,Downtown
1,23,10,House,500,Toronto
1,10,10,Apartment,550,Downtown
1,19,10,Outside,1016.94000244141,Downtown
1,13,10,Outside,600,Downtown
1,22,10,Transit,700,Scarborough
1,10,10,Apartment,300,Downtown
1,12,10,Apartment,2000,Toronto
1,17,10,Outside,203,Downtown
1,8,10,Outside,500,Downtown
1,10,10,Apartment,1000,Downtown
1,22,10,House,900,Downtown
1,10,10,Outside,1850,Downtown
1,12,10,Other,429,Downtown
1,12,10,Other,449,Downtown
1,12,10,Other,0,Downtown
1,19,10,Apartment,0,Downtown
1,23,10,House,359,Scarborough
1,0,10,Other,400,North York
1,10,10,Educational,1500,Downtown
1,15,11,Outside,200,North York
1,17,11,Apartment,700,North York
1,15,11,Commercial,550,Downtown
1,7,10,Other,899.510009765625,Downtown
1,6,8,Apartment,100,Toronto
1,19,11,Outside,700,Downtown
1,18,11,Apartment,500,Downtown
1,12,4,Apartment,450,Toronto
1,15,11,Other,800,Downtown
1,14,11,Apartment,2000,Toronto
1,11,8,Apartment,849,Toronto
1,11,8,Apartment,1000,Toronto
1,20,11,Apartment,1500,Downtown
1,12,11,Commercial,815.969970703125,Midtown
1,19,11,Commercial,1300,Downtown
1,0,11,Other,0,Downtown
1,17,11,House,1000,Downtown
1,9,11,Apartment,1000,North York
1,21,11,Other,600,Downtown
1,13,11,Educational,1450,Downtown
1,0,11,House,400,Downtown
1,19,11,Apartment,1200,Toronto
1,12,11,Educational,650,Toronto
1,21,11,Outside,150,Downtown
1,13,11,Commercial,600,Downtown
1,12,11,Outside,2000,Downtown
1,20,11,Apartment,500,North York
1,20,11,House,550,Toronto
1,12,11,Apartment,500,North York
1,20,11,House,1500,North York
1,21,11,Outside,150,Midtown
1,16,11,Outside,549,Midtown
1,16,11,Outside,550,Midtown
1,10,11,Other,800,Midtown
1,2,11,Commercial,1500,Downtown
1,1,11,Other,750,Toronto
1,5,11,Apartment,680,Downtown
1,17,11,Commercial,2000,Downtown
1,23,12,Other,900,Toronto
1,3,11,Apartment,100,Downtown
1,2,12,Outside,300,Midtown
1,12,12,Apartment,0,Downtown
1,12,12,Apartment,0,Downtown
1,9,12,Other,400,Downtown
1,19,10,Outside,1839,Downtown
1,21,12,Apartment,0,Midtown
1,17,12,Apartment,0,Downtown
1,4,12,House,1200,Toronto
1,4,12,House,700,Toronto
1,3,12,Outside,350,Downtown
1,20,1,Outside,469.989990234375,Toronto
1,0,11,Outside,549.989990234375,North York
1,13,1,Transit,300,North York
1,17,1,Other,0,North York
1,17,1,Outside,1850,Downtown
1,14,1,Apartment,500,Downtown
1,17,1,Apartment,800,Downtown
1,23,1,Commercial,900,Toronto
1,23,1,Commercial,900,Toronto
1,20,1,Outside,200,Downtown
1,17,1,Other,495,Scarborough
1,5,1,Other,100,Downtown
1,18,1,Apartment,367.239990234375,Toronto
1,17,2,Apartment,100,Midtown
1,12,10,Apartment,200,Downtown
1,6,10,Apartment,300,Downtown
1,16,4,Apartment,150,Downtown
1,16,10,Apartment,100,Downtown
1,5,2,Other,250,Downtown
1,18,2,Commercial,2000,Downtown
1,13,2,Outside,700,Downtown
1,4,2,Other,719,Toronto
1,17,2,Other,1500,Downtown
1,15,2,Outside,800,Downtown
1,0,9,Apartment,109,Downtown
1,0,9,Apartment,169,Downtown
1,21,2,Other,1300,Downtown
1,21,2,Other,1300,Downtown
1,12,2,Outside,1200,Downtown
1,23,2,Commercial,600,Downtown
1,17,3,Outside,1000,Downtown
1,21,3,Apartment,1968,Downtown
1,19,3,Other,1000,Downtown
1,19,3,Other,1000,Downtown
1,14,2,Outside,175,Downtown
1,13,2,Apartment,1804,Downtown
1,16,3,Apartment,0,Downtown
1,8,3,Apartment,2000,Downtown
1,8,3,Apartment,2000,Downtown
1,18,3,Outside,1800,Downtown
1,17,3,Apartment,400,Downtown
1,3,3,Outside,549,Downtown
1,12,3,Apartment,200,Downtown
1,6,3,Outside,1500,Toronto
1,13,3,Apartment,700,Toronto
1,17,3,Educational,999,Toronto
1,18,3,House,200,Scarborough
1,1,3,Other,600,Toronto
1,3,3,Other,850,Downtown
1,16,3,Commercial,1079.97998046875,North York
1,18,3,Outside,1100,Downtown
1,20,3,Apartment,250,Downtown
1,17,3,Apartment,1000,Toronto
1,8,3,Apartment,0,Downtown
1,1,4,Apartment,0,Downtown
1,18,4,Apartment,800,North York
1,18,4,Apartment,600,North York
1,12,3,Apartment,529.989990234375,Downtown
1,0,3,Other,500,Toronto
1,0,4,House,600,Toronto
1,14,4,House,700,Midtown
1,1,4,Other,330,Toronto
1,1,4,Other,0,Toronto
1,16,4,Apartment,200,Scarborough
1,16,4,Apartment,200,Scarborough
1,15,8,Apartment,900,Downtown
1,22,4,House,1500,Toronto
1,22,4,House,500,Toronto
1,0,4,Other,633.780029296875,Midtown
1,11,4,Other,0,Downtown
1,0,4,Other,742.390014648438,Midtown
1,20,4,Other,300,Downtown
1,22,4,Other,400,Midtown
1,9,4,Outside,400,North York
1,9,4,Outside,1200,North York
1,1,4,House,1000,Downtown
1,22,4,Outside,100,Midtown
1,19,4,Apartment,280,Toronto
1,6,4,Other,0,Downtown
1,17,4,Commercial,120,Downtown
1,16,4,Apartment,500,Toronto
1,19,4,Other,750,Midtown
1,12,4,Outside,2000,Downtown
1,20,4,Commercial,1800,Downtown
1,21,4,House,800,Midtown
1,17,4,Apartment,650,Toronto
1,21,4,House,600,Downtown
1,22,5,Other,1000,Midtown
1,0,10,Apartment,500,Downtown
1,0,5,Commercial,1200,Midtown
1,14,4,Outside,1400,Midtown
1,5,5,Apartment,459.989990234375,Downtown
1,13,5,Apartment,1000,Downtown
1,15,4,Apartment,1000,Scarborough
1,0,5,Other,550,Toronto
1,20,5,Apartment,1215,Downtown
1,15,5,Other,1801.19995117188,Downtown
1,17,5,Apartment,450,Scarborough
1,19,4,Apartment,500,Downtown
1,10,5,Commercial,1200,Midtown
1,17,5,Other,560,Midtown
1,23,5,Apartment,450,Scarborough
1,14,4,House,750,Midtown
1,20,5,House,350,Toronto
1,14,4,House,1581,Midtown
1,2,5,Other,2000,Toronto
1,15,5,Apartment,609.049987792969,Downtown
1,22,5,Apartment,850,Downtown
1,18,3,Apartment,120,Downtown
1,20,5,Apartment,0,Downtown
1,12,5,Apartment,767.25,North York
0,14,5,Outside,500,Downtown
0,14,5,Outside,700,Downtown
0,14,5,Outside,1200,Downtown
1,18,5,Outside,395.489990234375,Toronto
1,2,5,House,700,Midtown
1,2,5,House,700,Midtown
1,1,5,House,500,Downtown
1,10,5,Apartment,0,Scarborough
1,1,5,House,1000,Downtown
1,18,5,Other,600,Downtown
1,17,5,Outside,1500,Downtown
1,8,5,Apartment,900,Downtown
1,19,5,Other,1200,Downtown
1,3,5,House,1689.98999023438,Toronto
1,3,5,House,900,Toronto
1,12,5,Commercial,827.109985351563,Downtown
1,0,5,Other,750,Downtown
1,11,5,Other,1500,Downtown
1,20,5,Outside,400,Downtown
1,16,5,Outside,799,Downtown
1,0,10,Apartment,598.849975585938,Toronto
1,23,5,House,384,Toronto
1,0,3,Other,350,Downtown
1,13,5,Commercial,300,Downtown
1,23,5,Other,400,Scarborough
1,21,5,Apartment,330,Downtown
1,17,5,Apartment,2000,Downtown
1,15,5,Commercial,1500,Scarborough
1,18,5,Apartment,350,Downtown
1,19,5,Outside,300,North York
1,21,5,Apartment,550,Downtown
1,17,5,Apartment,40,Downtown
1,16,6,Outside,900,North York
1,20,6,Outside,1200,Downtown
1,14,5,Other,1200,Toronto
1,14,6,House,118,North York
1,22,6,House,70,North York
1,14,6,House,88,North York
1,3,6,Other,710,Toronto
1,3,6,Other,902.869995117188,Toronto
1,11,6,Apartment,900,Downtown
1,20,6,Outside,800,Downtown
1,14,6,Apartment,500,Downtown
1,13,6,Outside,1200,Downtown
1,1,5,House,0,Scarborough
1,19,6,Commercial,1200,Downtown
1,19,6,Commercial,1200,Downtown
1,9,6,House,600,North York
1,20,6,Outside,0,Downtown
1,0,6,Other,800,Scarborough
1,0,5,Apartment,1000,Midtown
1,0,6,Other,1500,Scarborough
1,0,5,Apartment,900,Downtown
1,1,6,Other,800,Downtown
1,1,6,Other,1000,Downtown
1,1,5,Apartment,1000,North York
1,2,6,Apartment,500,Downtown
1,13,6,Outside,275,North York
1,9,6,House,500,Downtown
1,15,6,Apartment,0,Toronto
1,17,6,House,200,Downtown
1,13,6,Other,100,Scarborough
1,19,6,Educational,374.989990234375,Scarborough
1,19,6,Educational,300,Scarborough
1,8,6,Apartment,1200,Scarborough
1,6,6,Outside,350,Downtown
1,5,6,House,800,Toronto
1,20,6,Outside,100,Downtown
1,20,6,Apartment,440.690002441406,Downtown
1,20,6,Outside,100,Downtown
1,6,6,Outside,300,Toronto
1,4,6,Apartment,1500,Downtown
1,20,6,Outside,800,Toronto
0,20,6,Outside,800,Toronto
0,20,6,Outside,550,Toronto
1,20,6,Outside,500,Toronto
1,19,6,Apartment,1200,Downtown
1,22,6,Apartment,1000,Toronto
1,23,6,Apartment,700,Toronto
1,23,6,Outside,300,Toronto
1,19,6,Apartment,0,Downtown
1,8,6,Other,0,Downtown
1,13,6,Outside,999,Downtown
1,9,6,Outside,700,Downtown
1,10,6,Educational,900,Downtown
1,8,6,Apartment,925,Downtown
1,8,6,Apartment,925,Downtown
1,8,6,Apartment,925,Downtown
1,2,6,Other,1350,Downtown
1,0,6,Apartment,200,Downtown
1,15,6,Commercial,600,Midtown
1,6,6,House,2000,Downtown
1,15,6,Outside,550,Downtown
1,20,6,Apartment,500,Midtown
1,20,6,Commercial,700,Downtown
1,22,6,Apartment,0,Downtown
1,22,6,Apartment,0,Downtown
1,17,6,Outside,500,Toronto
1,17,6,Outside,500,Toronto
1,12,6,Apartment,800,Downtown
1,17,7,Outside,1412.48999023438,Toronto
1,3,7,House,800,Scarborough
1,0,7,Other,1000,Midtown
1,11,7,Apartment,250,Downtown
1,21,6,Outside,500,Downtown
1,23,7,Apartment,250,Downtown
1,18,7,Commercial,550,Downtown
1,19,7,Apartment,1500,Downtown
1,18,7,Apartment,0,Downtown
1,21,7,Apartment,1100,North York
1,17,7,Other,700,Toronto
1,18,7,Outside,700,Downtown
1,9,7,Other,1070,Downtown
1,5,7,Outside,1900,Downtown
1,12,6,Apartment,600,North York
1,23,7,Commercial,1000,Toronto
1,12,7,Educational,400,Downtown
1,23,7,Apartment,600,North York
1,19,6,Apartment,621.489990234375,Toronto
1,3,7,House,1000,Toronto
1,15,7,Outside,500,Downtown
1,9,7,Other,2000,Downtown
1,19,7,Apartment,100,Downtown
1,19,7,Outside,360,Downtown
1,19,7,House,200,Downtown
1,19,7,House,300,Downtown
1,1,7,Outside,350,Downtown
1,8,7,Other,0,Downtown
