Theft_Status,Occurrence_Hour,Occurrence_Month,Premises_Type,Bike_Cost
1,0,10,Apartment,1186.47998046875
1,7,10,Apartment,500
1,19,12,Outdoors,0
1,21,1,Other,950
1,20,1,Outdoors,1000
1,22,11,Other,507
1,13,1,Apartment,1000
1,0,9,Apartment,1300
1,20,1,House,750
1,12,12,Apartment,1500
1,16,1,Outdoors,700
1,14,1,Outdoors,983.099975585938
1,16,1,Outdoors,50
1,9,1,Outdoors,2200
1,8,1,Apartment,409
1,7,1,Other,500
1,6,1,Apartment,350
1,17,1,Other,650
1,19,12,Other,2000
1,3,1,Apartment,40
1,10,12,Apartment,625.299987792969
1,12,1,House,300
1,10,12,Apartment,708.030029296875
1,3,1,Apartment,20
1,16,1,Outdoors,2000
1,18,1,Apartment,937.599975585938
1,0,1,House,1000
1,1,1,Apartment,600
1,12,1,Outdoors,1000
1,12,1,Other,629
1,8,1,Other,800
1,12,1,Other,580
1,17,1,Apartment,650
1,12,1,Apartment,600
1,8,1,House,2000
1,2,1,House,699
1,14,12,House,1000
1,16,1,Apartment,800
1,18,1,Apartment,1200
1,18,1,Apartment,1500
0,21,2,Other,500
1,20,5,Other,500
1,21,2,Other,1400
1,11,11,Other,700
1,21,1,Apartment,100
1,4,2,House,330
1,22,2,Other,500
1,16,1,Apartment,1600
1,22,2,Other,500
1,8,2,Other,849
1,11,2,Other,867
1,5,2,Outdoors,600
1,4,1,Apartment,1000
1,10,2,Other,900
1,17,2,Apartment,2300
1,17,2,Other,0
1,14,2,Other,270
1,0,8,Apartment,1500
1,14,2,Apartment,700
1,22,2,House,1110
1,22,2,House,1110
1,15,2,House,600
1,15,2,House,2200
1,11,2,Apartment,600
1,16,2,Apartment,500
1,10,2,Outdoors,1100
1,11,2,Other,1800
1,11,2,Other,2000
1,22,2,Apartment,1000
1,9,2,Apartment,350
1,9,2,Apartment,350
1,22,2,Apartment,900
1,4,2,Outdoors,1000
1,3,2,Other,1000
1,0,2,Apartment,1083
1,6,2,Outdoors,300
1,0,2,Apartment,1083
1,17,2,Apartment,600
1,10,2,Apartment,2000
1,14,11,House,800
1,16,2,Apartment,400
1,8,2,Other,300
1,8,2,Apartment,2000
1,19,1,Other,2000
1,4,2,Apartment,1500
1,14,2,Apartment,999
1,19,1,Other,900
1,0,10,Outdoors,500
1,8,2,Apartment,400
1,13,2,Other,0
1,20,2,Outdoors,600
1,9,2,Apartment,100
1,15,1,Other,225
1,18,2,Apartment,1100
1,7,2,House,800
1,0,1,Apartment,1500
1,18,2,Apartment,1100
1,21,2,Other,1800
1,18,2,Apartment,1100
1,15,2,Outdoors,2000
1,0,1,Apartment,600
1,0,2,Outdoors,1100
1,15,1,Other,550
1,15,1,Other,500
1,7,2,House,800
1,8,11,Apartment,2258
1,18,2,House,730
1,0,2,Other,1200
1,6,2,Apartment,900
1,10,2,Outdoors,900
1,9,1,Outdoors,1800
1,19,2,Outdoors,200
1,17,2,Outdoors,650
1,10,2,House,1500
1,13,2,Apartment,1000
1,11,11,Outdoors,2200
1,20,2,Outdoors,1900
1,16,2,Other,1200
1,23,2,House,550
1,16,2,Other,1200
1,14,2,House,505
1,13,1,Outdoors,0
1,14,2,Other,1700
1,16,2,Apartment,400
1,3,2,Apartment,300
1,10,1,Apartment,1599
1,5,2,Other,0
1,0,12,Apartment,1062
1,22,2,House,600
1,0,2,Apartment,2000
1,22,2,House,300
1,18,2,Other,1200
1,1,12,Apartment,1200
1,17,2,Outdoors,200
1,8,2,Other,1404.58996582031
1,8,2,Other,1100
1,10,2,House,0
1,9,2,Apartment,849
1,0,2,Other,260
1,23,2,Outdoors,350
1,16,2,Other,800
1,14,2,Apartment,1300
1,19,2,Other,1400
1,5,2,House,800
1,5,2,Apartment,800
1,0,3,Apartment,600
1,10,2,Apartment,1500
1,11,3,Other,800
1,22,3,Other,830
1,22,2,Apartment,600
1,22,2,Apartment,1600
1,9,3,Apartment,500
1,15,2,Outdoors,1000
1,23,3,Outdoors,0
1,12,3,Outdoors,2000
1,9,3,Apartment,500
1,9,3,Apartment,500
1,4,2,House,500.299987792969
1,13,3,Other,700
1,13,3,Other,600
1,8,3,Other,800
1,16,3,Apartment,599.989990234375
1,13,3,Other,300
1,8,3,Other,1000
1,12,3,Outdoors,2200
1,16,3,Other,190
1,16,3,Outdoors,260
1,19,3,House,2000
1,16,3,Other,530
1,8,3,Outdoors,1200
1,18,3,Apartment,1200
1,5,3,House,700
1,16,3,Other,1653
1,18,3,Outdoors,135
1,12,3,Other,800
1,5,3,Apartment,2000
1,11,3,Outdoors,450
1,11,3,Other,1000
1,16,2,Outdoors,999.989990234375
1,15,3,Outdoors,900
1,14,3,Other,350
1,10,10,Other,200
1,20,3,Outdoors,700
1,8,3,Other,1000
1,22,3,Other,600
1,6,3,Other,446
1,1,3,House,1500
1,14,3,Other,400
1,8,3,House,1500
1,12,3,Outdoors,700
1,1,2,Apartment,500
1,20,3,House,579.989990234375
1,1,3,Other,600
1,15,3,Outdoors,1500
1,23,3,Other,80
1,19,3,Apartment,1955
1,13,3,Other,1500
1,1,3,Other,1365
1,13,1,Outdoors,1129.9599609375
1,22,3,Outdoors,600
1,15,3,Other,250
1,23,3,Apartment,1200
1,9,3,Apartment,1400
1,17,3,Outdoors,400
1,2,3,Apartment,400
1,17,3,Outdoors,400
1,18,3,Other,150
1,17,3,Outdoors,400
1,16,3,Other,800
1,23,3,Apartment,699.989990234375
1,4,3,Other,100
1,12,3,Outdoors,699.989990234375
1,9,3,Other,1000
1,9,3,Apartment,1000
1,9,3,Outdoors,0
1,0,3,Outdoors,999
1,0,3,Outdoors,1200
1,18,3,Other,0
1,9,3,Outdoors,800
1,18,3,Other,1200
1,14,3,Outdoors,833
1,9,3,Outdoors,300
1,23,3,Outdoors,699
1,14,3,Outdoors,300
1,2,3,Other,110.73999786377
1,15,3,Apartment,500
1,2,3,Other,110.73999786377
1,23,3,Other,600
1,19,3,Other,800
1,21,3,Outdoors,1000
1,20,3,House,125
1,1,9,Apartment,640
1,10,3,Apartment,500
1,10,3,Outdoors,919
1,14,2,Apartment,1000
1,10,3,Apartment,800
1,3,3,Apartment,900
1,9,3,House,1000
1,3,3,Other,1000
1,19,3,Outdoors,746
1,22,3,House,700
1,11,3,House,1500
1,12,3,Outdoors,250
1,13,3,House,200
1,11,3,House,1500
1,23,3,House,1200
1,11,3,House,1500
1,12,3,Apartment,500
1,6,3,Apartment,950
1,13,3,House,200
1,19,3,Other,1500
1,19,3,Other,600
1,11,3,Apartment,650
1,17,3,Apartment,500
1,20,3,House,450
1,20,3,Apartment,1200
1,15,3,Apartment,600
1,0,3,Apartment,150
1,8,3,House,750
1,13,3,Apartment,800
1,16,3,Apartment,700
1,13,3,Apartment,800
0,18,3,Outdoors,900
1,17,3,Outdoors,0
1,17,3,Apartment,2000
1,0,3,Other,300
1,23,3,Apartment,669
1,18,3,Other,400
1,22,3,House,200
1,12,3,Apartment,1000
1,10,3,Apartment,0
1,21,3,Outdoors,500
1,8,3,House,700
1,14,3,Outdoors,500
1,14,3,Apartment,1000
1,11,3,Apartment,0
1,0,2,House,1000
1,8,3,House,750
1,0,2,House,800
1,0,3,House,800
1,17,3,Outdoors,0
1,11,3,Apartment,400
1,14,3,Apartment,1300
1,14,3,Apartment,700
1,15,3,Apartment,576.299987792969
1,17,3,Apartment,0
0,14,3,Outdoors,2000
1,4,3,House,100
1,15,3,Other,1900
1,8,3,Apartment,903
1,13,3,Apartment,300
1,9,3,Outdoors,1000
1,17,3,Apartment,885
1,6,3,Apartment,1600
1,1,3,Outdoors,110
1,19,3,Outdoors,700
1,19,3,Outdoors,400
1,0,12,Apartment,1200
1,12,2,Outdoors,790
1,2,4,House,300
1,23,3,Apartment,700
1,20,3,Apartment,225
1,9,4,Outdoors,480
1,0,3,Apartment,500
1,17,3,Outdoors,1500
1,23,3,Other,800
1,23,3,Other,800
1,23,3,Other,700
1,15,4,House,800
1,12,3,Apartment,600
1,17,4,Apartment,800
1,15,4,House,800
1,15,4,House,800
1,10,3,Other,230
1,13,4,Other,500
1,10,3,Other,500
1,16,4,Outdoors,500
1,10,3,Other,90
1,20,4,Outdoors,2000
1,12,4,House,200
1,18,11,Other,632.77001953125
1,13,4,Outdoors,2000
1,9,4,Other,500
1,0,4,Other,1650
1,9,4,Apartment,575
1,17,4,Other,350
1,13,4,Apartment,700
1,17,4,Outdoors,500
1,19,4,Other,700
1,11,4,Apartment,1000
1,18,4,Outdoors,324.869995117188
0,12,4,Apartment,170
0,12,4,Apartment,160
1,12,4,Apartment,160
1,14,4,Other,100
1,21,4,Outdoors,300
0,12,4,Apartment,170
1,18,4,Outdoors,494.369995117188
1,22,4,Apartment,700
1,16,4,Outdoors,500
1,14,4,Outdoors,450
1,4,4,Apartment,100
1,8,4,Other,325
1,14,12,Other,2200
1,8,4,Apartment,1000
1,17,4,House,200
1,17,4,House,200
1,19,4,Outdoors,1170
1,10,4,Other,599
1,18,4,Outdoors,0
1,14,4,Other,800
1,10,4,Other,599
1,18,4,Apartment,600
1,21,11,Apartment,1200
1,17,4,Outdoors,2313.11010742188
1,15,4,Other,199.990005493164
1,20,4,Outdoors,800
1,8,4,Outdoors,1200
1,0,10,Apartment,1000
1,15,4,Other,60
1,21,4,Outdoors,800
1,20,4,Apartment,250
1,23,4,Other,600
1,21,4,Outdoors,500
1,23,4,Other,600
1,16,4,Apartment,1352
1,14,4,House,440
1,6,4,Apartment,800
1,17,4,Other,500
1,1,4,Apartment,500
1,1,4,Apartment,150
1,19,4,Apartment,1000
1,1,4,House,1533.93994140625
1,7,3,Apartment,300
1,2,4,Apartment,500
1,14,4,House,500
1,13,4,Outdoors,1800
1,18,4,Apartment,1130
1,22,4,House,500
1,22,4,Apartment,450
1,17,4,Apartment,500
1,17,4,Apartment,900
1,10,4,Outdoors,700
1,17,4,Apartment,900
1,17,4,Apartment,1000
1,17,4,Apartment,1000
1,17,4,Apartment,900
1,17,4,Apartment,1000
1,12,3,Apartment,350
1,17,4,Apartment,900
1,15,4,Other,700
1,15,4,Other,400
1,17,3,Outdoors,500
1,19,3,Apartment,700
1,14,4,Apartment,0
1,11,4,House,1200
1,22,4,House,600
1,22,4,House,850
1,9,4,House,1200
0,12,4,House,500
1,10,4,Apartment,0
1,18,4,Apartment,350
1,17,4,Apartment,1200
0,12,4,House,100
1,17,4,Outdoors,649.989990234375
1,14,4,Apartment,600
1,1,3,Outdoors,1900
1,16,4,Other,800
1,13,4,Outdoors,699
1,15,4,Apartment,709.590026855469
1,23,4,House,1200
1,21,4,Other,0
1,21,4,Other,0
1,0,4,Apartment,850
1,21,4,Other,0
1,23,4,Apartment,650
1,18,4,House,229
1,0,1,Apartment,2000
1,3,4,House,190
1,15,4,Apartment,750
1,18,3,Other,1000
0,14,4,Outdoors,1000
1,23,4,Apartment,2000
0,14,4,Outdoors,1000
1,19,4,House,700
1,13,4,House,750
1,12,4,House,1500
1,17,9,Outdoors,1158.61999511719
1,15,5,Outdoors,600
1,12,4,Apartment,100
1,16,4,Apartment,150
1,12,4,House,1500
1,10,4,Other,700
1,8,4,Other,225
1,19,4,Outdoors,200
1,11,4,Apartment,300
1,8,4,Outdoors,200
1,13,4,Apartment,2000
1,8,4,Other,0
1,13,4,Apartment,1200
1,16,4,Apartment,1499
1,14,4,Outdoors,610
1,14,4,Outdoors,600
1,14,3,Apartment,1600
1,21,4,House,230
1,14,4,Outdoors,2000
0,0,4,Apartment,1000
1,14,3,Apartment,950
1,1,4,Other,0
1,0,4,Apartment,540
1,14,4,Other,500
1,2,4,Apartment,841.799987792969
1,9,4,Outdoors,240
1,22,4,House,800
1,18,4,Other,200
1,18,4,Apartment,409
1,18,4,Other,1200
1,13,4,Apartment,0
1,17,4,Apartment,999
1,20,4,Apartment,700
1,12,4,Outdoors,450
1,2,4,Apartment,800
1,5,4,Apartment,1500
1,19,4,Other,400
1,10,4,Other,2300
1,9,4,Outdoors,850
1,15,4,Outdoors,280
1,0,4,Apartment,600
1,15,4,Apartment,1100
1,15,4,Outdoors,200
1,5,4,House,629
1,16,4,Apartment,800
1,20,4,Outdoors,650
1,13,4,Apartment,200
1,6,4,Other,1200
1,1,4,Other,300
1,16,4,Apartment,800
1,18,4,Other,700
1,6,4,Apartment,1200
1,4,4,Apartment,300
1,14,4,Apartment,586
1,14,4,Apartment,586
1,21,4,Apartment,300
1,12,4,House,2046
1,9,4,Apartment,100
1,11,4,Apartment,680
1,23,4,Apartment,500
1,5,4,Outdoors,300
1,5,4,Outdoors,200
1,12,4,Other,800
1,5,4,Outdoors,600
1,16,4,Apartment,400
1,16,3,House,550
1,22,4,Apartment,1500
1,1,4,Apartment,300
1,12,3,Apartment,950
1,0,4,House,0
1,19,4,Outdoors,1400
1,0,10,Apartment,2100
1,21,4,House,983.080017089844
1,16,4,House,700
1,21,4,House,983.080017089844
1,8,4,Other,200
1,15,3,Outdoors,1200
1,11,4,Apartment,400
1,0,4,House,1000
1,0,4,Outdoors,1200
1,15,4,Apartment,500
1,20,4,Apartment,2000
1,18,4,Other,300
1,0,2,Apartment,1000
1,21,4,Apartment,1200
1,18,4,Other,550
1,16,5,Apartment,200
1,2,5,House,0
1,10,5,Apartment,500
1,0,4,Apartment,858.789978027344
1,18,5,Outdoors,644
1,21,5,Outdoors,250
1,19,5,House,900
1,20,5,House,700
1,6,5,House,1200
1,17,5,Apartment,200
1,6,5,House,1200
1,11,4,Other,0
1,16,5,Apartment,350
1,19,5,Apartment,380
1,17,5,Apartment,1500
1,8,4,Other,800
1,3,5,Apartment,600
1,0,1,Apartment,750
1,18,11,Other,150
1,16,5,Outdoors,500
1,17,5,Apartment,0
1,3,5,House,0
1,23,5,House,0
1,10,2,Outdoors,100
1,23,5,House,80
1,17,4,Outdoors,650
1,19,5,Apartment,900
1,23,5,Other,1650
1,2,4,Apartment,1200
1,20,5,Apartment,1200
1,12,3,Outdoors,600
1,12,3,Outdoors,600
1,21,5,Outdoors,500
1,21,5,Outdoors,500
1,0,4,Apartment,0
1,16,5,Outdoors,0
1,12,4,Apartment,600
1,14,5,Outdoors,549.989990234375
1,18,5,Apartment,749
1,7,5,Apartment,1500
1,17,5,Apartment,700
1,12,4,Other,500
1,6,3,Outdoors,2039
1,21,5,House,800
1,17,5,Apartment,400
1,23,4,Apartment,150
1,12,5,Other,100
1,6,2,Apartment,200
1,11,5,Apartment,350
1,17,5,Apartment,800
0,17,5,Apartment,80
1,20,5,House,300
1,19,5,Outdoors,778
1,20,5,House,700
1,15,5,Apartment,696.070007324219
1,19,4,Apartment,700
1,11,5,Apartment,1249.98999023438
1,6,5,Apartment,1640
1,8,11,Outdoors,1100
1,15,5,Outdoors,300
1,10,5,Apartment,950
1,17,5,Outdoors,600
1,0,4,Apartment,644
1,23,5,Other,879
1,1,5,House,700
1,0,5,House,700
1,18,5,Outdoors,1200
1,19,5,Apartment,600
1,13,5,House,649
0,0,5,House,600
1,17,5,House,600
1,10,4,Apartment,500
1,6,4,Apartment,250
1,6,5,Apartment,1200
1,19,5,Apartment,150
1,20,7,Apartment,500
1,20,7,Apartment,500
1,6,5,Apartment,1300
1,3,5,Other,2000
1,17,4,Outdoors,500
1,11,5,Apartment,160
1,3,5,Other,2000
1,23,5,Other,200
1,3,5,Other,2000
1,3,5,Other,2000
1,3,5,Other,2000
1,0,5,Apartment,900
1,14,5,Apartment,350
1,20,5,Apartment,1200
1,14,5,Apartment,650
1,13,5,House,600
1,0,4,Other,500
1,18,5,Apartment,700
1,13,5,Other,400
1,13,5,House,600
1,18,5,Apartment,700
1,5,5,House,200
1,22,5,Apartment,250
1,1,5,Apartment,1100
1,20,5,Outdoors,0
1,20,5,Outdoors,1200
1,20,5,Outdoors,1200
1,4,5,Apartment,1500
1,14,5,Apartment,500
1,16,5,Other,0
1,12,5,Outdoors,300
1,11,5,Outdoors,400
1,10,5,Apartment,500
1,20,5,Outdoors,600
1,14,5,Apartment,399
1,17,5,Other,100
1,11,5,Apartment,2000
1,12,5,Apartment,1000
1,19,5,Outdoors,600
1,13,5,Apartment,733.369995117188
1,14,5,Outdoors,150
1,14,5,Outdoors,140
1,10,5,Outdoors,100
1,14,5,Outdoors,130
1,14,5,Outdoors,42
1,14,5,Outdoors,45
1,12,5,Outdoors,971
1,14,5,Outdoors,36
1,14,5,Outdoors,1700
1,10,5,Apartment,443
1,14,5,Outdoors,10
1,12,4,Apartment,350
1,23,5,Apartment,500
1,0,5,Apartment,400
1,14,5,Outdoors,83
1,14,5,Outdoors,80
1,0,5,Apartment,1650
1,2,5,House,699.989990234375
1,5,5,Apartment,120
1,6,5,Apartment,800
1,6,5,Apartment,800
1,5,5,Apartment,300
1,1,5,Apartment,700
1,0,5,Apartment,1300
1,12,5,House,250
1,0,5,Apartment,1300
1,5,5,Apartment,300
1,20,5,Outdoors,200
1,23,5,House,800
1,10,5,Other,50
1,19,5,Apartment,300
1,7,5,Apartment,1000
1,21,5,Apartment,1599
1,16,5,Apartment,180
1,17,5,House,700
1,20,5,Other,1500
1,8,5,House,500
1,3,5,Other,1000
1,3,5,Other,900
1,1,5,House,160
1,3,5,Other,1000
1,3,5,Other,800
1,20,5,Other,1500
1,16,5,Apartment,180
1,17,5,Apartment,2100
1,22,5,Apartment,0
1,21,5,House,450
1,1,5,Other,800
1,21,5,Apartment,1500
1,15,5,Apartment,1200
1,22,5,Other,600
1,16,11,Apartment,400
1,18,5,Apartment,0
1,18,5,Outdoors,900
1,21,5,Apartment,699
1,22,5,Apartment,350
1,20,5,Outdoors,1200
1,16,11,Apartment,1500
1,22,5,Other,549.989990234375
1,19,5,Apartment,550
1,19,5,Apartment,200
1,1,5,Other,400
1,0,1,Apartment,500
1,0,5,Apartment,350
1,17,5,Apartment,500
1,20,5,Apartment,400
1,23,5,Apartment,0
1,2,5,House,1355.94995117188
1,18,5,Outdoors,1500
1,20,5,Apartment,1000
1,9,5,Apartment,500
1,10,5,Other,1500
1,19,3,Apartment,1100
1,20,5,Apartment,1200
1,0,5,Outdoors,400
1,17,5,Apartment,450
1,19,5,Apartment,650
1,10,5,Apartment,400
1,22,5,Apartment,300
1,20,5,Apartment,500
1,7,5,Apartment,1000
1,17,5,House,650
1,2,5,House,700
1,17,5,Apartment,450
1,2,5,House,700
1,23,5,Outdoors,700
1,10,5,Apartment,900
1,18,5,Outdoors,0
1,17,5,Outdoors,200
1,19,5,Apartment,1500
1,17,5,Apartment,500
1,18,5,Apartment,1130
1,12,6,Apartment,2151.68994140625
1,7,5,Apartment,400
1,0,5,Apartment,600
1,19,5,Other,500
1,11,5,Apartment,500
1,9,5,Apartment,400
1,11,5,Apartment,500
1,22,5,Outdoors,500
0,15,5,House,150
1,14,10,Outdoors,1200
1,0,5,House,200
1,12,4,Other,700
1,13,5,Apartment,1872
1,7,5,Other,650
1,18,5,Outdoors,600
1,9,5,House,200
1,0,5,Other,500
1,11,5,Other,780
1,5,5,House,519
1,0,5,Other,600
1,17,5,Other,0
1,14,5,Outdoors,170
1,14,5,Other,790
1,0,5,Other,1500
1,7,5,Other,50
1,11,5,Other,1500
1,22,5,Outdoors,300
1,13,5,Apartment,700
1,19,5,Outdoors,900
1,22,5,Outdoors,300
1,21,5,Apartment,1000
1,10,5,Outdoors,0
1,22,5,House,699
1,12,4,House,649.989990234375
1,13,5,Apartment,1000
1,14,5,Outdoors,400
1,0,5,Apartment,1000
0,4,4,Other,500
1,0,5,Apartment,700
1,19,5,Other,799
1,14,4,Outdoors,1700
1,15,5,House,2000
1,23,5,Apartment,850
1,16,5,Outdoors,500
1,3,5,Apartment,500
1,3,5,Apartment,0
1,0,5,Other,700
1,23,5,Apartment,850
1,21,5,Outdoors,449.989990234375
1,20,5,Apartment,1500
1,12,5,Apartment,1200
1,21,5,Apartment,600
1,20,5,Apartment,600
1,19,5,Apartment,0
1,3,5,House,200
1,20,5,Apartment,2000
1,6,6,Apartment,1100
1,9,5,Apartment,399
1,15,5,Apartment,680
1,9,4,Outdoors,875
1,12,5,Apartment,0
1,12,5,Outdoors,109
1,21,3,Other,723
1,9,5,Apartment,2000
1,15,6,Outdoors,650
1,3,5,Outdoors,600
1,16,6,Outdoors,1100
1,16,6,Apartment,350
1,21,5,Outdoors,750
0,10,6,Outdoors,1500
1,22,5,Outdoors,270
1,16,5,Apartment,0
1,10,6,Other,800
1,3,6,Outdoors,800
1,16,6,Apartment,350
1,23,5,Outdoors,300
1,16,6,Outdoors,1000
0,13,5,Apartment,350
1,23,6,Outdoors,250
1,20,6,Apartment,606.97998046875
1,14,5,Apartment,849
1,1,5,Apartment,2000
1,16,6,Other,650
1,17,5,Apartment,550
1,23,6,Outdoors,250
1,15,6,Apartment,400
1,15,6,Apartment,400
1,4,6,House,300
1,10,5,Apartment,0
1,23,6,Outdoors,250
1,0,5,Apartment,0
1,18,5,Apartment,300
1,13,6,Apartment,825
1,19,6,Outdoors,680
1,10,6,Apartment,1051
1,8,5,Apartment,400
1,21,6,Outdoors,0
1,12,6,Other,200
1,23,6,House,200
1,21,6,Outdoors,1220.40002441406
1,22,6,Outdoors,600
1,13,6,Other,500
1,7,6,Other,675
1,12,6,Other,219.990005493164
1,22,6,Apartment,350
1,6,6,Other,0
1,22,6,Outdoors,500
1,12,6,Other,219.990005493164
1,14,6,Apartment,500
1,22,6,Other,575
1,11,6,Other,900
1,1,6,Apartment,400
1,13,4,Apartment,200
1,13,5,Apartment,200
1,8,6,Apartment,1250
1,0,6,Outdoors,1000
1,18,5,Apartment,280
1,18,5,Apartment,250
1,12,6,House,500
1,21,6,Other,500
1,5,6,House,200
1,21,6,Other,650
1,18,6,Apartment,1000
1,0,5,House,0
1,20,6,Other,200
1,11,6,Other,850
1,20,6,House,600
1,3,6,House,2000
1,4,6,House,1000
1,0,6,Other,1012
1,8,6,Apartment,1250
1,14,6,Apartment,800
1,3,6,House,2000
1,12,6,House,1000
1,12,5,Outdoors,2000
1,18,6,Outdoors,650
1,14,6,Apartment,0
1,23,6,Apartment,570
1,23,6,Apartment,800
1,20,6,Apartment,739.989990234375
1,2,6,Apartment,400
1,18,5,Apartment,619.989990234375
1,2,6,Apartment,700
1,22,6,House,700
1,2,6,Apartment,1800
1,12,5,Outdoors,2000
1,14,6,Outdoors,250
1,12,6,Outdoors,1400
1,1,6,Outdoors,1000
1,7,6,Other,1000
1,20,6,Outdoors,1200
1,9,6,Other,650
1,19,5,Apartment,1000
1,12,6,Apartment,700
1,21,6,Outdoors,500
1,15,6,Other,599.989990234375
1,21,6,Apartment,800
1,17,5,Apartment,1000
1,17,5,Apartment,1000
1,8,6,Outdoors,200
1,17,6,Other,100
1,19,6,Apartment,600
1,21,6,House,1000
1,20,6,House,0
1,23,6,Other,800
1,12,6,Apartment,1000
1,19,6,House,150
1,18,6,Other,1500
1,10,6,Apartment,749.989990234375
1,1,6,House,1000
1,8,6,Apartment,900
0,21,6,Outdoors,1000
1,1,6,House,1300
1,10,6,Other,800
1,23,6,Apartment,500
1,21,6,Outdoors,1000
1,20,6,House,750
1,0,6,Apartment,200
1,0,6,Apartment,200
1,13,6,Apartment,642
1,21,6,Outdoors,460
1,16,6,Other,1799.98999023438
1,21,6,House,60
1,10,6,Outdoors,500
1,22,6,Apartment,282
1,13,6,Outdoors,1000
1,12,6,Outdoors,800
1,23,6,House,1250
1,19,6,House,250
1,17,6,Other,450
1,18,6,House,706
1,17,6,Apartment,498
1,22,6,Apartment,858
1,22,6,House,926.590026855469
1,14,6,Apartment,350
1,4,6,Apartment,700
1,19,6,Apartment,1000
1,20,5,House,500
1,18,6,House,1337
1,12,6,Other,2000
1,7,6,Apartment,50
1,17,6,Apartment,350
1,11,5,Apartment,600
1,20,6,Outdoors,111
1,17,6,Apartment,789.869995117188
1,14,6,Other,389
1,17,6,Apartment,110
1,17,6,Apartment,850
1,16,6,Apartment,500
1,18,6,Other,894.950012207031
1,12,6,Other,1400
1,19,6,Apartment,750
1,12,6,Apartment,470
1,11,6,Outdoors,500
1,21,6,Apartment,700
1,23,6,Outdoors,500
1,23,6,Apartment,260
1,16,6,Apartment,600
1,19,6,Apartment,300
1,0,1,Apartment,800
1,4,6,Other,450
1,15,6,Other,200
1,14,2,Other,700
1,21,6,Apartment,180
1,20,6,Apartment,1200
1,20,6,Outdoors,0
1,1,6,Apartment,200
1,13,6,Apartment,1500
1,21,6,Outdoors,1200
1,18,6,Apartment,799.989990234375
1,19,6,Other,338
1,22,6,House,499
1,1,6,Outdoors,230
1,11,6,Outdoors,200
1,11,6,Other,150
1,22,6,House,499
1,21,6,Outdoors,1200
1,22,6,House,499
1,16,6,Apartment,600
1,0,6,House,1000
1,13,6,House,150
1,11,6,Other,550
1,13,6,Apartment,950
1,4,6,Apartment,1500
1,12,6,Apartment,750
1,1,6,Apartment,250
1,20,6,Apartment,1400
1,20,6,Apartment,1600
1,23,6,House,700
1,21,6,Outdoors,750
1,21,6,Outdoors,750
1,13,6,Outdoors,700
1,15,6,Apartment,359
1,19,6,Outdoors,900
1,13,6,Apartment,0
1,12,6,Apartment,750
1,2,6,House,300
1,19,6,Apartment,2000
1,20,6,Apartment,1400
1,20,6,Apartment,650
1,20,6,Apartment,1600
1,12,6,Apartment,750
1,15,3,Apartment,1200
1,16,6,Apartment,860
1,9,6,Other,1300
1,22,6,House,747.940002441406
1,21,6,Outdoors,700
1,20,6,Other,0
1,16,4,Apartment,400
1,18,6,Apartment,395
1,20,6,Apartment,485
1,23,6,Other,500
1,16,6,Outdoors,1000
1,10,6,Other,565
1,17,6,Apartment,820
1,21,6,Apartment,399.989990234375
1,13,6,Apartment,300
1,23,6,Apartment,629
1,1,6,House,0
1,12,6,Apartment,400
1,4,6,Apartment,600
1,1,6,House,0
1,20,6,Apartment,800
1,20,6,Apartment,800
1,18,6,Apartment,500
1,17,6,Apartment,1000
1,18,6,Apartment,720
1,21,6,Apartment,100
1,5,6,House,2000
1,11,5,Apartment,0
1,3,6,Other,500
1,5,6,Outdoors,0
1,2,6,House,600
1,4,6,Apartment,0
1,23,6,Outdoors,980
1,0,6,Outdoors,300
1,17,5,Other,1500
1,17,5,Other,600
1,3,6,Apartment,0
1,19,6,Outdoors,300
1,4,6,Other,564.97998046875
1,10,3,Apartment,400
1,23,6,Other,1132
1,4,6,House,460
1,9,6,Outdoors,500
1,16,6,House,1100
1,17,6,Other,800
1,10,6,Outdoors,359.989990234375
1,21,6,House,400
1,18,6,Other,750
1,16,6,Apartment,630
1,21,6,Apartment,1500
1,7,6,Apartment,500
1,22,6,Outdoors,1000
1,6,6,House,500
1,14,6,Outdoors,600
1,19,6,Outdoors,1049.77001953125
1,22,6,Other,1000
1,22,6,Outdoors,240
1,22,6,Other,1000
1,16,6,Apartment,700
1,16,6,House,400
1,1,6,Other,500
0,13,6,Other,2000
1,17,6,Outdoors,330
1,16,6,Other,600
0,2,6,Other,1200
1,5,6,House,2000
1,19,6,Apartment,350
1,20,6,Other,150
1,1,6,Apartment,800
1,5,6,House,12
1,11,6,House,1900
1,16,6,Other,240
1,11,6,House,2000
1,18,6,Apartment,445
1,15,6,House,1500
1,10,5,Apartment,1000
1,16,6,Outdoors,560
1,16,6,Other,240
1,20,6,Apartment,1000
1,21,6,Outdoors,500
1,10,6,House,1000
1,17,6,Outdoors,1500
1,9,6,Other,430
0,20,6,Outdoors,1400
1,21,6,Outdoors,500
1,6,6,Outdoors,745
1,20,6,Outdoors,500
1,10,6,Apartment,2000
1,19,6,Apartment,200
1,16,6,Other,622.239990234375
1,12,6,Apartment,1049
1,19,6,Outdoors,860
1,16,6,Apartment,200
1,0,6,Outdoors,700
1,23,6,Apartment,800
1,22,6,Apartment,200
1,23,6,House,1000
1,20,6,Apartment,300
1,18,6,Apartment,1000
1,14,6,Outdoors,750
