Theft_Status,Occurrence_Month,Occurrence_Hour,Bike_Cost,Premises_Type
1,8,19,1062,Residential
1,3,16,1473,Other
0,1,6,1422,Outdoors
1,3,22,1004,Outdoors
0,12,5,1645,Outdoors
1,6,17,625,Outdoors
0,6,19,712,Residential
0,11,5,1082,Residential
0,7,22,885,Residential
1,12,15,1498,Residential
1,9,9,781,Outdoors
0,1,22,1610,Outdoors
0,8,12,725,Residential
0,9,6,1752,Outdoors
0,12,23,1444,Residential
1,1,7,1082,Outdoors
0,3,1,1915,Residential
0,4,23,1760,Outdoors
1,6,12,258,Residential
1,2,8,1312,Outdoors
0,3,22,1774,Residential
0,7,3,274,Other
1,2,6,463,Other
1,1,14,1492,Outdoors
1,6,1,558,Residential
0,5,0,1370,Outdoors
0,6,3,1558,Other
0,2,17,736,Outdoors
0,11,18,367,Residential
0,12,21,886,Outdoors
1,12,1,200,Residential
0,11,7,1155,Other
0,10,21,719,Other
0,10,7,628,Residential
1,8,19,1083,Outdoors
1,7,20,297,Residential
0,6,12,692,Outdoors
0,2,0,1673,Outdoors
1,4,16,214,Residential
1,4,2,54,Other
1,3,0,105,Other
0,4,10,1500,Other
1,7,4,1009,Outdoors
0,2,21,793,Residential
1,9,5,1549,Outdoors
1,9,1,149,Other
0,6,23,680,Other
0,9,22,621,Outdoors
0,1,19,805,Outdoors
1,6,7,471,Residential
0,9,23,463,Residential
0,1,8,167,Other
1,12,3,1846,Residential
0,8,7,1884,Other
0,12,15,1696,Residential
0,10,0,1409,Outdoors
0,7,18,103,Outdoors
1,5,5,1697,Other
0,12,20,318,Outdoors
1,8,21,828,Other
0,8,21,1018,Other
1,7,4,1940,Residential
1,11,0,612,Residential
0,4,17,975,Residential
1,3,23,785,Outdoors
1,11,15,1244,Residential
0,4,9,1305,Other
0,12,14,1105,Residential
1,3,15,148,Residential
0,12,10,1565,Other
0,9,5,1905,Other
1,10,15,1996,Residential
0,12,8,672,Residential
0,9,14,1875,Residential
1,5,3,1220,Other
1,3,19,1541,Outdoors
0,3,8,315,Residential
1,6,18,51,Residential
1,11,6,610,Other
1,12,8,353,Outdoors
0,6,22,1656,Outdoors
1,10,12,106,Residential
0,8,20,400,Outdoors
0,1,8,1078,Outdoors
0,10,9,1846,Other
1,5,21,694,Outdoors
0,2,7,1625,Outdoors
0,8,0,1415,Outdoors
1,3,7,1784,Residential
0,9,16,1658,Residential
0,5,23,819,Residential
1,3,0,1350,Outdoors
0,10,5,1937,Other
1,9,22,877,Other
0,2,15,1651,Residential
0,7,23,521,Other
0,11,14,435,Outdoors
1,7,21,431,Other
0,10,1,787,Outdoors
1,8,23,551,Residential
0,4,20,198,Outdoors
0,7,19,1905,Outdoors
1,4,17,1500,Outdoors
1,3,20,1137,Residential
0,5,21,539,Other
1,4,10,1321,Outdoors
1,8,7,1998,Outdoors
1,5,12,1203,Outdoors
0,8,0,196,Other
1,5,14,148,Residential
0,1,6,578,Residential
1,6,17,244,Outdoors
0,2,8,891,Outdoors
1,10,3,915,Outdoors
1,4,20,273,Residential
1,9,21,1472,Other
1,5,6,1989,Residential
0,11,9,1147,Residential
1,7,14,158,Other
0,1,18,166,Residential
1,10,15,1349,Outdoors
0,9,16,1877,Other
1,3,1,148,Other
0,4,14,52,Outdoors
0,10,9,1034,Outdoors
1,4,11,413,Outdoors
1,11,10,557,Other
1,10,0,1446,Residential
1,11,13,298,Residential
0,10,11,284,Outdoors
0,12,10,66,Other
1,6,7,60,Other
0,3,13,555,Other
1,11,3,894,Outdoors
0,3,23,1590,Outdoors
1,1,16,1375,Residential
1,11,11,153,Other
0,8,22,126,Outdoors
1,12,5,1241,Outdoors
1,12,6,447,Other
0,7,2,1972,Other
1,3,22,742,Residential
0,4,20,185,Residential
1,2,19,1251,Other
1,12,15,541,Other
0,7,23,776,Residential
1,12,20,298,Other
1,8,21,1684,Other
1,6,6,1150,Residential
0,10,15,654,Outdoors
1,7,18,511,Residential
1,12,12,1409,Other
0,2,7,553,Outdoors
1,5,6,1079,Residential
1,11,6,754,Residential
1,10,14,1939,Outdoors
0,9,21,448,Residential
0,1,23,1763,Residential
1,4,18,88,Outdoors
1,11,15,310,Other
0,12,22,1594,Outdoors
1,5,5,1766,Other
0,3,3,1931,Other
0,11,9,1931,Residential
1,7,10,764,Other
1,11,13,1279,Other
1,8,11,1014,Outdoors
0,10,4,182,Other
1,12,9,492,Residential
0,2,22,545,Other
0,11,15,1675,Outdoors
1,6,7,427,Outdoors
0,4,16,450,Outdoors
0,1,16,794,Residential
0,5,15,1254,Other
1,8,10,1898,Outdoors
1,6,14,981,Residential
1,10,16,858,Residential
1,8,13,1113,Outdoors
0,1,12,869,Outdoors
0,5,13,869,Other
0,8,5,1949,Residential
1,8,7,86,Residential
1,1,9,631,Residential
0,7,20,464,Outdoors
1,8,19,615,Other
1,5,7,783,Other
1,12,9,1622,Residential
0,4,5,1423,Other
1,12,17,1102,Outdoors
1,10,14,1492,Residential
0,2,20,1167,Other
0,12,19,1673,Residential
0,8,16,1378,Other
0,3,17,363,Other
1,11,4,1834,Outdoors
1,6,19,555,Outdoors
0,4,12,95,Residential
0,12,22,1502,Outdoors
1,6,22,1499,Residential
1,8,21,1564,Residential
1,4,9,686,Residential
0,2,22,1967,Outdoors
1,12,5,1759,Outdoors
1,5,4,395,Residential
0,8,22,1156,Other
0,8,7,1735,Residential
1,7,18,1624,Residential
1,1,3,723,Residential
0,2,1,744,Outdoors
0,1,11,1054,Residential
1,3,18,735,Outdoors
0,12,17,765,Outdoors
1,8,10,553,Other
0,3,17,1771,Other
1,1,3,968,Residential
0,12,14,415,Residential
0,11,1,102,Other
0,7,8,1510,Outdoors
1,12,3,1065,Other
0,4,21,633,Other
1,5,10,1760,Outdoors
0,11,17,1962,Outdoors
0,1,10,464,Residential
1,4,11,372,Other
1,1,19,1591,Outdoors
1,3,14,870,Other
1,2,1,1422,Residential
1,6,23,534,Outdoors
0,10,4,1774,Other
1,6,9,247,Other
1,11,14,1552,Outdoors
1,3,19,630,Outdoors
1,10,21,1199,Residential
1,10,15,1408,Outdoors
0,12,5,1915,Other
1,7,11,1141,Residential
0,2,1,512,Other
0,5,7,1588,Residential
1,11,6,1390,Other
1,2,3,1676,Other
1,3,21,1367,Outdoors
0,10,5,905,Other
0,10,13,1092,Residential
1,7,12,55,Residential
1,3,19,124,Outdoors
0,6,4,300,Outdoors
0,10,0,1265,Other
0,8,3,754,Other
0,11,6,82,Residential
1,5,3,1606,Residential
0,1,6,1969,Outdoors
1,9,6,1951,Other
0,3,7,394,Other
0,6,8,590,Outdoors
0,7,5,1790,Other
0,11,11,364,Outdoors
0,4,1,274,Residential
0,5,18,1118,Outdoors
1,9,11,1868,Outdoors
1,6,12,107,Residential
1,10,16,72,Outdoors
1,11,2,924,Outdoors
1,10,13,1356,Residential
1,3,7,1067,Outdoors
0,2,22,1374,Residential
1,8,14,60,Residential
0,12,17,1960,Other
1,1,17,1905,Outdoors
0,8,9,893,Other
0,12,10,313,Residential
0,5,16,1837,Residential
1,1,20,699,Other
1,8,21,204,Other
1,12,8,1695,Outdoors
0,6,10,1918,Outdoors
1,3,6,1652,Outdoors
0,1,18,1096,Residential
0,1,22,1623,Outdoors
0,9,6,1261,Outdoors
1,2,9,1856,Residential
1,10,22,714,Outdoors
0,5,9,183,Other
0,8,21,439,Other
0,4,6,1795,Other
1,11,18,1865,Residential
0,12,10,1508,Residential
0,11,8,1555,Residential
1,3,9,797,Residential
0,3,14,676,Residential
0,8,16,663,Residential
0,6,22,1641,Outdoors
1,3,4,291,Outdoors
1,1,9,1311,Other
0,8,11,1482,Residential
0,9,12,1347,Outdoors
0,3,6,1249,Other
0,4,7,805,Outdoors
1,5,7,1857,Outdoors
1,7,23,1745,Residential
1,12,1,1462,Residential
1,2,6,1488,Residential
1,7,3,1277,Outdoors
1,12,3,1851,Outdoors
0,2,5,1305,Other
1,2,2,1137,Outdoors
1,7,9,1449,Residential
0,12,1,874,Other
0,7,10,1137,Other
0,10,8,480,Outdoors
1,8,9,1158,Residential
1,11,16,824,Residential
1,5,7,1834,Residential
0,6,1,1240,Outdoors
1,10,10,1130,Other
1,6,21,587,Residential
1,2,22,1175,Outdoors
1,7,2,482,Outdoors
0,12,11,1818,Outdoors
1,4,1,1253,Residential
0,10,16,1623,Residential
1,6,7,102,Outdoors
0,3,4,286,Residential
1,3,6,534,Outdoors
1,8,4,948,Other
1,10,8,1812,Residential
0,8,8,278,Residential
1,11,5,999,Outdoors
0,11,12,966,Residential
1,6,14,1179,Other
0,2,18,1603,Outdoors
0,10,19,463,Residential
0,8,21,1524,Other
0,3,17,58,Outdoors
0,7,7,158,Outdoors
1,6,19,1333,Residential
0,12,7,1271,Outdoors
1,1,4,571,Residential
1,10,9,488,Residential
1,12,0,1000,Residential
1,8,1,850,Other
0,11,17,1421,Outdoors
1,7,14,818,Outdoors
1,1,23,1565,Outdoors
1,9,16,1065,Outdoors
1,10,13,1222,Other
1,7,0,290,Residential
1,10,1,1523,Other
0,1,10,1544,Outdoors
1,4,7,1913,Residential
1,5,0,1308,Residential
1,1,18,1037,Residential
0,7,15,1954,Outdoors
0,6,13,760,Residential
0,4,5,168,Outdoors
1,4,18,196,Residential
0,8,11,1022,Other
1,7,18,886,Outdoors
0,9,4,1216,Residential
0,12,4,1444,Residential
0,8,5,1971,Other
0,12,1,1470,Other
0,11,7,1250,Outdoors
1,1,22,1108,Other
1,4,7,553,Residential
0,8,15,807,Outdoors
1,3,8,864,Outdoors
0,7,12,1762,Outdoors
1,10,8,1185,Other
1,10,22,378,Residential
0,6,19,285,Other
0,12,6,425,Residential
1,4,8,845,Outdoors
1,9,22,1003,Residential
0,12,0,1962,Other
0,10,3,1698,Residential
0,7,12,1268,Residential
1,2,18,1635,Other
0,1,23,1766,Other
1,8,13,1958,Other
0,2,18,1174,Other
1,5,12,1598,Outdoors
0,8,9,1699,Residential
1,9,14,1429,Outdoors
1,2,3,845,Other
0,6,7,179,Outdoors
0,3,19,859,Outdoors
0,12,1,777,Residential
1,7,21,1890,Residential
0,11,23,1196,Outdoors
1,3,23,1720,Outdoors
1,6,10,1009,Residential
0,5,20,1513,Outdoors
0,9,0,753,Other
0,3,4,1153,Outdoors
1,1,16,739,Residential
1,3,3,1304,Outdoors
0,11,23,825,Outdoors
1,1,1,1489,Outdoors
0,8,20,362,Residential
1,12,16,803,Outdoors
0,3,1,105,Outdoors
0,1,4,749,Outdoors
1,5,21,949,Other
1,2,19,1791,Other
0,12,17,1322,Other
0,6,3,1741,Outdoors
1,7,5,1482,Other
1,6,13,964,Outdoors
0,10,11,1591,Other
1,1,16,371,Other
1,1,7,1240,Other
1,7,19,1617,Residential
1,5,8,549,Residential
1,7,18,115,Outdoors
0,1,7,346,Outdoors
0,9,16,1820,Residential
0,4,12,545,Residential
1,2,11,1390,Other
1,6,19,1608,Outdoors
0,1,4,1975,Other
0,1,14,608,Residential
1,10,14,1663,Residential
1,6,9,1742,Other
0,7,19,434,Residential
1,6,13,1525,Outdoors
1,11,20,298,Outdoors
1,7,3,1564,Residential
0,8,12,1331,Other
1,1,8,916,Other
1,7,3,1339,Other
0,2,12,856,Outdoors
1,4,23,424,Other
0,11,4,1052,Residential
1,4,18,1952,Outdoors
1,5,11,300,Residential
1,10,14,467,Other
0,7,5,972,Other
0,3,17,1365,Other
1,10,1,1102,Other
1,5,14,1393,Other
1,10,3,1400,Residential
0,11,15,1388,Other
1,1,12,1489,Other
1,8,13,1104,Outdoors
0,11,11,1396,Other
1,6,3,924,Residential
0,1,14,1099,Residential
1,3,2,305,Outdoors
1,6,10,919,Residential
1,7,23,949,Outdoors
1,6,7,1915,Outdoors
0,12,14,589,Other
0,9,17,372,Outdoors
0,3,1,1257,Outdoors
0,1,17,847,Other
0,12,19,705,Other
0,3,19,289,Other
1,2,5,484,Other
0,11,5,1090,Other
0,4,23,1168,Residential
1,7,7,267,Residential
0,1,5,642,Outdoors
0,1,12,821,Outdoors
1,7,21,1581,Outdoors
0,3,18,557,Other
1,2,22,571,Outdoors
1,11,3,415,Residential
1,3,11,577,Other
0,9,10,1831,Outdoors
1,11,17,1601,Residential
0,12,4,116,Other
1,4,11,254,Other
1,8,11,1494,Outdoors
1,2,2,782,Outdoors
1,9,10,223,Outdoors
1,3,9,569,Outdoors
1,11,14,220,Other
1,7,22,659,Other
1,4,9,1649,Residential
0,10,17,602,Residential
1,1,2,1105,Residential
0,5,20,497,Other
1,2,21,559,Other
1,5,11,1722,Outdoors
0,3,20,1155,Other
1,11,13,347,Other
1,3,4,1437,Outdoors
1,11,15,1860,Outdoors
1,11,10,1938,Other
0,4,2,1644,Other
0,10,4,730,Other
1,3,0,131,Other
0,12,4,1305,Outdoors
0,1,22,412,Outdoors
0,9,5,1713,Outdoors
0,2,14,1426,Other
1,9,2,147,Outdoors
0,12,23,226,Outdoors
0,10,22,1386,Other
0,11,13,634,Other
1,8,21,950,Other
0,6,14,1947,Other
0,11,20,188,Other
0,7,11,1277,Residential
1,5,6,1904,Residential
1,6,17,474,Residential
0,12,15,1291,Other
0,8,22,1049,Other
0,10,10,834,Residential
1,11,18,1804,Residential
0,1,4,414,Residential
1,6,17,769,Residential
1,3,22,1630,Outdoors
1,8,0,120,Outdoors
1,7,14,341,Residential
1,3,21,1665,Outdoors
0,1,14,1067,Outdoors
1,4,18,409,Residential
1,4,0,1732,Residential
0,2,0,79,Residential
1,7,1,1065,Other
0,5,0,563,Residential
1,8,16,850,Other
1,10,19,1580,Other
1,11,6,585,Other
0,4,22,567,Residential
1,8,12,1362,Other
1,10,7,1954,Outdoors
1,2,6,1219,Residential
1,8,6,455,Other
1,12,17,1587,Residential
1,2,23,360,Other
0,8,14,496,Outdoors
0,11,0,485,Other
0,12,17,1962,Other
0,10,9,287,Residential
1,11,15,1524,Other
1,1,1,302,Residential
0,7,0,1638,Other
1,11,11,1578,Outdoors
1,1,6,800,Residential
1,2,1,1035,Outdoors
1,1,7,1634,Residential
1,10,12,51,Other
0,6,1,1871,Other
0,6,22,1040,Other
0,1,10,540,Other
1,12,15,126,Outdoors
0,4,3,98,Residential
0,9,12,1060,Residential
1,12,18,1553,Residential
1,1,13,1931,Residential
1,12,12,452,Outdoors
0,1,13,235,Residential
0,11,7,1448,Other
1,11,10,901,Residential
0,11,1,272,Other
1,6,20,460,Residential
1,9,6,1316,Other
1,8,0,1419,Residential
0,11,10,531,Residential
0,3,2,1388,Outdoors
0,10,14,740,Outdoors
0,11,15,1285,Other
0,4,0,1398,Outdoors
1,12,0,1811,Other
1,9,19,499,Outdoors
0,6,17,1600,Outdoors
1,10,15,125,Residential
0,11,10,821,Residential
0,5,15,1237,Residential
0,10,11,232,Outdoors
0,4,19,739,Residential
1,6,9,748,Other
0,12,1,1639,Outdoors
1,11,3,1271,Residential
1,1,7,427,Outdoors
0,6,10,1157,Residential
0,11,0,1915,Outdoors
1,9,8,188,Other
0,4,1,868,Residential
1,1,4,1076,Outdoors
0,10,8,354,Residential
0,7,4,323,Outdoors
0,10,8,306,Outdoors
1,2,5,1528,Other
1,11,5,616,Residential
1,11,18,1746,Outdoors
1,4,14,187,Outdoors
0,11,7,1554,Other
1,4,13,1194,Residential
1,3,15,734,Outdoors
1,7,23,117,Residential
0,9,22,1241,Outdoors
0,7,10,530,Outdoors
0,8,21,1298,Outdoors
1,9,4,1953,Other
0,9,22,794,Other
0,2,15,542,Other
1,2,6,338,Outdoors
1,10,13,1553,Other
1,7,15,1205,Residential
1,7,6,606,Other
1,7,3,856,Outdoors
0,11,13,765,Outdoors
1,12,4,770,Other
0,10,1,1875,Outdoors
0,11,21,399,Residential
1,2,20,1301,Other
0,3,4,458,Other
1,7,10,760,Outdoors
0,9,16,1777,Residential
1,11,11,124,Residential
0,8,10,1690,Residential
0,12,3,629,Other
1,5,20,1690,Other
0,10,13,498,Residential
0,3,5,396,Outdoors
0,8,17,787,Residential
0,9,6,768,Residential
1,3,19,1472,Outdoors
0,2,2,580,Residential
1,11,21,381,Other
0,4,7,1394,Other
1,7,4,1024,Residential
1,10,10,1276,Other
0,9,14,220,Outdoors
1,9,15,1757,Other
0,6,12,1922,Residential
0,3,11,1348,Other
0,4,0,1691,Outdoors
0,2,0,194,Other
0,9,18,207,Residential
0,8,18,426,Residential
0,2,20,1224,Outdoors
1,1,7,1027,Outdoors
1,10,6,112,Residential
0,11,9,1473,Residential
1,4,22,882,Residential
1,1,16,1175,Residential
0,3,2,230,Residential
1,11,3,1141,Other
0,2,14,618,Residential
1,8,22,1561,Residential
1,6,15,1024,Outdoors
0,7,18,1014,Outdoors
0,2,12,1350,Other
0,7,7,725,Residential
1,10,23,298,Outdoors
1,8,17,1246,Residential
1,5,3,399,Residential
0,12,14,590,Other
1,10,19,59,Other
0,10,3,599,Other
0,6,5,892,Outdoors
1,4,16,327,Outdoors
0,8,17,1021,Other
0,4,23,186,Other
0,11,8,108,Other
1,11,1,491,Other
1,2,23,1918,Other
1,11,21,1099,Residential
0,2,19,839,Residential
0,2,2,769,Outdoors
1,9,20,1878,Other
0,3,8,354,Outdoors
0,8,3,1497,Residential
1,10,13,994,Outdoors
0,11,12,877,Outdoors
1,8,5,1188,Outdoors
0,12,12,1899,Residential
1,5,11,96,Other
1,10,9,281,Residential
1,4,4,1150,Outdoors
0,8,23,809,Residential
1,11,13,1808,Residential
0,8,13,1021,Other
1,12,11,358,Residential
0,10,15,1019,Residential
0,1,19,686,Residential
0,5,8,172,Other
1,5,9,841,Residential
0,4,16,207,Outdoors
0,8,7,553,Outdoors
1,1,11,747,Outdoors
0,8,10,703,Residential
1,3,20,968,Outdoors
0,3,18,317,Outdoors
1,8,8,807,Residential
0,10,19,683,Outdoors
0,5,1,1423,Outdoors
0,12,7,1802,Outdoors
1,9,5,581,Outdoors
0,11,12,1850,Residential
0,10,3,663,Other
0,3,23,712,Residential
0,4,15,525,Residential
0,10,1,1244,Residential
0,12,9,111,Other
1,8,20,611,Other
1,3,6,178,Other
1,11,19,1627,Outdoors
0,1,14,288,Outdoors
0,3,6,1925,Other
1,6,13,1041,Outdoors
0,9,13,573,Other
1,11,10,1611,Residential
1,7,22,1337,Outdoors
0,11,16,540,Other
0,10,13,1394,Other
1,7,11,1507,Residential
0,5,5,1070,Residential
1,3,6,869,Other
0,7,4,1033,Other
0,8,8,930,Outdoors
0,5,10,854,Residential
0,6,1,761,Other
0,8,20,175,Outdoors
0,10,10,918,Outdoors
1,3,21,1840,Outdoors
1,10,3,1741,Outdoors
0,1,2,1003,Residential
1,9,10,1995,Other
1,2,12,1193,Residential
0,7,18,827,Outdoors
0,10,11,1512,Residential
0,11,22,305,Other
1,4,11,1543,Outdoors
0,3,5,873,Residential
0,8,2,1137,Other
1,4,8,998,Other
1,7,23,1803,Other
1,2,1,889,Residential
0,11,11,1979,Other
1,6,18,1935,Outdoors
1,11,14,1235,Outdoors
1,12,23,1092,Other
0,3,18,89,Outdoors
1,7,11,1111,Residential
1,10,8,526,Residential
0,10,0,871,Other
0,3,1,1738,Outdoors
1,10,1,1855,Residential
1,3,18,1435,Outdoors
1,6,6,59,Other
0,3,7,371,Other
1,1,10,618,Residential
0,2,14,568,Residential
1,6,14,1857,Other
1,8,10,1448,Outdoors
1,11,14,779,Residential
1,10,5,1527,Residential
0,4,19,595,Residential
1,11,2,1779,Outdoors
1,8,8,439,Outdoors
0,8,6,505,Outdoors
0,12,13,1545,Residential
0,7,9,248,Outdoors
0,11,11,444,Other
1,2,10,867,Other
1,4,14,710,Other
0,8,4,1338,Other
0,3,7,1724,Residential
0,3,13,52,Residential
0,9,13,389,Other
1,6,12,1004,Outdoors
0,1,19,1302,Outdoors
1,3,19,920,Residential
1,5,4,381,Outdoors
0,5,21,520,Residential
1,6,0,120,Outdoors
1,12,8,1798,Outdoors
0,3,10,761,Residential
0,1,19,1809,Outdoors
1,10,6,946,Outdoors
1,4,1,1695,Outdoors
1,3,17,1258,Other
0,12,5,1282,Other
1,12,20,1747,Residential
0,5,10,75,Residential
0,5,9,1181,Residential
1,5,23,1953,Outdoors
1,12,13,123,Residential
1,11,14,968,Residential
0,2,3,1644,Other
0,5,19,930,Residential
0,6,23,240,Residential
0,2,15,578,Other
0,9,1,1448,Outdoors
0,6,10,697,Other
0,2,11,1832,Residential
0,8,5,708,Outdoors
0,4,9,644,Outdoors
0,8,23,221,Other
1,4,3,1607,Other
0,8,1,1867,Residential
1,7,2,195,Outdoors
1,1,13,544,Other
1,11,7,928,Outdoors
0,6,5,1059,Residential
1,6,15,191,Outdoors
0,11,22,1660,Outdoors
1,11,1,1696,Residential
0,10,8,819,Residential
0,3,9,1000,Other
0,6,18,700,Outdoors
1,2,14,1235,Residential
0,5,2,765,Outdoors
0,10,5,1035,Residential
1,9,15,1356,Other
1,9,9,280,Other
0,9,23,216,Other
0,1,10,1397,Other
0,9,12,642,Residential
1,9,3,723,Other
1,11,12,1347,Residential
0,3,2,1828,Residential
0,1,20,687,Outdoors
0,9,18,366,Residential
0,9,16,1558,Residential
0,11,3,1681,Residential
0,10,20,1675,Outdoors
0,11,15,426,Outdoors
1,7,22,261,Outdoors
0,5,0,1169,Residential
1,4,8,723,Outdoors
1,6,7,350,Outdoors
0,8,9,547,Other
0,8,1,1550,Outdoors
0,12,17,1708,Outdoors
1,11,23,920,Other
0,11,13,1016,Other
0,4,21,1892,Outdoors
0,4,8,1030,Other
0,1,6,177,Residential
0,1,21,1008,Other
0,5,8,1990,Other
1,6,6,1640,Other
1,9,10,942,Other
0,1,2,434,Residential
0,6,5,682,Other
1,5,0,821,Other
1,6,6,486,Outdoors
0,11,9,996,Other
0,12,18,904,Other
1,6,16,1389,Other
1,4,20,987,Outdoors
1,6,15,182,Residential
1,2,14,311,Other
0,4,16,81,Outdoors
0,8,2,693,Residential
1,10,1,891,Outdoors
0,3,6,1149,Residential
0,1,18,321,Residential
1,11,11,1150,Residential
0,11,8,1260,Outdoors
0,6,19,403,Residential
1,10,5,827,Residential
1,6,23,278,Other
1,3,19,1142,Residential
1,7,20,345,Outdoors
1,2,23,1337,Other
0,6,13,1776,Outdoors
1,11,12,1596,Residential
1,2,20,210,Residential
1,5,13,850,Outdoors
0,2,19,469,Other
1,1,6,1667,Residential
1,6,16,1703,Other
1,1,12,1035,Outdoors
0,2,13,1418,Other
0,7,10,878,Residential
0,1,4,826,Outdoors
0,7,13,1865,Residential
0,6,19,557,Residential
1,9,15,1032,Residential
1,6,17,1354,Outdoors
0,2,2,836,Outdoors
1,3,8,1857,Outdoors
1,5,21,1222,Residential
1,5,6,992,Other
0,9,19,1502,Residential
1,6,22,1065,Residential
1,6,19,1110,Other
0,8,13,1334,Residential
1,6,5,659,Outdoors
0,4,22,1021,Outdoors
1,7,9,1116,Residential
0,12,19,219,Outdoors
1,12,0,1021,Outdoors
0,9,13,1289,Other
1,7,1,575,Other
1,2,7,220,Outdoors
0,9,0,1743,Other
1,7,21,1343,Other
0,1,10,778,Residential
0,11,7,1041,Other
0,10,12,1505,Outdoors
1,3,13,305,Residential
0,2,2,719,Residential
1,5,23,224,Outdoors
1,5,11,1942,Residential
1,8,6,404,Other
1,2,17,1502,Other
0,5,0,1618,Other
0,1,2,323,Other
1,2,14,1596,Other
0,6,3,1162,Other
0,12,11,1627,Other
1,5,14,833,Residential
0,5,15,558,Other
0,9,19,747,Outdoors
1,4,17,1584,Residential
0,5,7,633,Outdoors
1,6,6,790,Residential
0,10,22,1558,Other
1,7,9,1155,Residential
1,11,5,267,Other
1,4,22,252,Outdoors
0,11,10,408,Outdoors
0,9,14,1922,Residential
0,9,5,205,Other
1,8,14,857,Residential
1,4,13,1082,Residential
1,9,8,648,Other
0,3,21,713,Residential
1,5,9,1787,Outdoors
0,12,17,1351,Other
1,6,21,1032,Residential
0,6,10,1584,Other
0,9,0,1771,Other
0,6,8,1132,Other
1,6,16,1624,Other
0,10,23,1922,Outdoors
1,11,6,64,Residential
0,1,3,1720,Outdoors
1,8,16,1260,Other
0,5,6,700,Outdoors
1,11,8,1908,Other
0,2,21,1875,Outdoors
0,7,6,1128,Other
1,11,23,211,Other
1,3,3,1306,Other
0,6,2,350,Residential
0,1,21,901,Residential
0,5,19,879,Outdoors
0,12,9,952,Residential
1,10,15,852,Other
1,4,20,1646,Residential
0,2,8,178,Outdoors
1,1,1,497,Other
1,1,21,1110,Other
1,10,18,1768,Outdoors
0,3,6,1759,Outdoors
1,10,6,1794,Residential
0,7,4,1697,Other
0,3,23,1349,Residential
0,3,10,110,Residential
0,6,14,749,Other
0,12,0,1324,Residential
0,10,22,720,Outdoors
1,9,18,1804,Other
0,4,5,1764,Residential
1,8,23,817,Outdoors
0,7,9,683,Other
1,3,11,1505,Outdoors
1,12,21,858,Outdoors
1,8,21,741,Other
0,1,1,693,Other
0,11,9,978,Residential
0,11,22,1833,Outdoors
1,11,7,504,Outdoors
0,2,19,1808,Residential
0,12,0,254,Other
1,6,19,1045,Residential
1,2,16,858,Residential
0,10,7,1626,Other
1,3,1,1794,Other
1,1,22,1493,Residential
0,11,8,475,Residential
1,1,9,1924,Outdoors
1,3,10,1408,Residential
0,4,5,1951,Residential
1,5,20,1891,Residential
0,8,5,774,Other
1,3,0,378,Residential
0,10,17,1244,Outdoors
1,2,2,466,Other
0,11,4,1136,Other
0,6,12,61,Other
0,4,8,1341,Outdoors
1,4,6,920,Residential
0,11,0,381,Residential
1,1,11,1732,Other
1,2,23,1217,Outdoors
0,6,19,927,Outdoors
0,6,22,1858,Residential
0,2,20,1930,Outdoors
0,3,21,1667,Other
0,2,22,293,Other
1,8,14,1895,Other
0,8,2,1415,Other
0,10,5,576,Residential
1,1,12,1583,Outdoors
1,4,10,1281,Residential
1,3,5,1747,Other
1,5,15,349,Other
1,4,23,1959,Outdoors
0,2,4,1859,Other
1,10,3,1252,Residential
0,7,12,1408,Other
0,12,15,1804,Outdoors
0,8,0,1660,Other
1,1,2,952,Outdoors
0,6,13,714,Outdoors
0,7,10,1212,Other
1,12,12,723,Outdoors
1,4,3,689,Outdoors
0,7,9,1479,Outdoors
1,2,17,598,Residential
1,9,3,534,Residential
1,12,14,264,Residential
1,6,13,1112,Residential
1,1,13,1402,Other
1,9,16,1208,Residential
1,4,22,643,Other
1,5,14,1805,Outdoors
1,6,19,418,Other
1,1,13,259,Residential
1,3,1,198,Other
1,1,1,585,Residential
0,4,23,1845,Other
0,9,12,1192,Outdoors
0,7,19,98,Other
0,2,12,1312,Outdoors
1,3,1,1364,Residential
0,10,9,927,Outdoors
0,2,19,1651,Residential
1,5,2,372,Outdoors
1,6,17,505,Other
1,4,11,300,Outdoors
0,5,14,831,Other
0,9,3,1703,Outdoors
0,7,0,1571,Other
0,12,16,1817,Other
0,6,16,1984,Outdoors
1,1,3,1102,Residential
0,12,3,1111,Other
1,7,18,1678,Outdoors
1,7,19,808,Outdoors
1,2,2,1649,Outdoors
1,11,7,1536,Outdoors
0,9,11,164,Other
1,6,12,1303,Residential
1,11,22,1939,Outdoors
1,12,15,1383,Outdoors
1,1,3,1936,Residential
1,4,16,730,Outdoors
0,3,8,1008,Other
1,2,17,1303,Outdoors
0,8,10,618,Residential
0,7,12,1066,Residential
1,11,16,1345,Outdoors
0,1,12,971,Outdoors
0,4,1,1804,Other
1,2,3,964,Other
1,10,1,228,Outdoors
0,1,19,652,Other
1,7,4,430,Outdoors
1,11,3,1152,Other
0,1,10,953,Other
0,6,18,1648,Residential
1,4,8,696,Other
0,1,20,1204,Residential
1,9,3,950,Residential
1,5,11,1411,Residential
0,10,13,139,Residential
1,10,17,1689,Outdoors
0,12,2,1074,Other
1,5,2,640,Outdoors
0,12,8,650,Residential
0,11,4,872,Other
0,2,23,1738,Other
0,11,15,1683,Residential
0,2,19,106,Other
